source	loc	lastmod	priority
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/define-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/fine-grained-tool-streaming		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/handle-tool-calls		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/how-tool-use-works		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/manage-tool-context		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/memory-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/parallel-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/programmatic-tool-calling		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/server-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/strict-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/text-editor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-combinations		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-reference		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-runner		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-search-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/troubleshooting-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-fetch-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-search-tool		0.7
platform	https://platform.claude.com/docs/id/api/beta-headers		0.7
platform	https://platform.claude.com/docs/id/api/claude-code/routines-fire		0.7
platform	https://platform.claude.com/docs/id/api/claude-platform-on-aws-iam-actions		0.7
platform	https://platform.claude.com/docs/id/api/errors		0.7
platform	https://platform.claude.com/docs/id/api/ip-addresses		0.7
platform	https://platform.claude.com/docs/id/api/overview		0.9
platform	https://platform.claude.com/docs/id/api/rate-limits		0.7
platform	https://platform.claude.com/docs/id/api/service-tiers		0.7
platform	https://platform.claude.com/docs/id/api/supported-regions		0.7
platform	https://platform.claude.com/docs/id/api/versioning		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/adaptive-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/batch-processing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/cache-diagnostics		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/citations		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-amazon-bedrock		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-microsoft-foundry		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-amazon-bedrock-legacy		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-vertex-ai		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-platform-on-aws		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/compaction		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-editing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-windows		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/effort		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/embeddings		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/extended-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fallback-credit		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fast-mode		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/files		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/handling-stop-reasons		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/mid-conversation-effort-example		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/mid-conversation-system-messages		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/multilingual-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/pdf-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-caching		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-fable-5		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-opus-4-8		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-sonnet-5		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-tools		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/refusals-and-fallback		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/search-results		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/skills-guide		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/streaming		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/structured-outputs		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/task-budgets		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/token-counting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision-coordinates		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/working-with-messages		0.7
platform	https://platform.claude.com/docs/id/claude_api_primer		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/authentication		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/quickstart		0.9
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/scripting		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/using		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/libraries/apple-foundation-models		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/libraries/openai-sdk		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/middleware		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/overview		0.9
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/csharp		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/go		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/java		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/php		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/python		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/ruby		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/typescript		0.7
platform	https://platform.claude.com/docs/id/get-started		1
platform	https://platform.claude.com/docs/id/intro		1
platform	https://platform.claude.com/docs/id/manage-claude/access-transparency		0.7
platform	https://platform.claude.com/docs/id/manage-claude/admin-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/admin-api-keys		0.7
platform	https://platform.claude.com/docs/id/manage-claude/analytics-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/api-and-data-retention		0.7
platform	https://platform.claude.com/docs/id/manage-claude/authentication		0.7
platform	https://platform.claude.com/docs/id/manage-claude/claude-code-analytics-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-aws-kms		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-azure-key-vault		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-google-cloud-kms		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-activity-feed		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-api-access		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-content-data		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-errors		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-faq		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-integration-patterns		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-org-data		0.7
platform	https://platform.claude.com/docs/id/manage-claude/data-residency		0.7
platform	https://platform.claude.com/docs/id/manage-claude/rate-limits-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/spend-limits-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/usage-cost-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-admin-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/aws		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/azure		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/gcp		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/github-actions		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/kubernetes		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/okta		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/spiffe		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-reference		0.7
platform	https://platform.claude.com/docs/id/manage-claude/workload-identity-federation		0.7
platform	https://platform.claude.com/docs/id/manage-claude/workspaces		0.7
platform	https://platform.claude.com/docs/id/managed-agents/agent-setup		0.7
platform	https://platform.claude.com/docs/id/managed-agents/cloud-sandboxes-reference		0.7
platform	https://platform.claude.com/docs/id/managed-agents/define-outcomes		0.7
platform	https://platform.claude.com/docs/id/managed-agents/dreams		0.7
platform	https://platform.claude.com/docs/id/managed-agents/environments		0.7
platform	https://platform.claude.com/docs/id/managed-agents/events-and-streaming		0.7
platform	https://platform.claude.com/docs/id/managed-agents/files		0.7
platform	https://platform.claude.com/docs/id/managed-agents/github		0.7
platform	https://platform.claude.com/docs/id/managed-agents/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/managed-agents/memory		0.7
platform	https://platform.claude.com/docs/id/managed-agents/migration		0.7
platform	https://platform.claude.com/docs/id/managed-agents/onboarding		0.7
platform	https://platform.claude.com/docs/id/managed-agents/overview		0.9
platform	https://platform.claude.com/docs/id/managed-agents/permission-policies		0.7
platform	https://platform.claude.com/docs/id/managed-agents/quickstart		0.9
platform	https://platform.claude.com/docs/id/managed-agents/reference		0.7
platform	https://platform.claude.com/docs/id/managed-agents/scheduled-deployments		0.7
platform	https://platform.claude.com/docs/id/managed-agents/self-hosted-sandboxes		0.7
platform	https://platform.claude.com/docs/id/managed-agents/self-hosted-sandboxes-security		0.7
platform	https://platform.claude.com/docs/id/managed-agents/session-operations		0.7
platform	https://platform.claude.com/docs/id/managed-agents/sessions		0.7
platform	https://platform.claude.com/docs/id/managed-agents/skills		0.7
platform	https://platform.claude.com/docs/id/managed-agents/tools		0.7
platform	https://platform.claude.com/docs/id/managed-agents/vaults		0.7
platform	https://platform.claude.com/docs/id/managed-agents/webhooks		0.7
platform	https://platform.claude.com/docs/id/release-notes/overview		0.9
platform	https://platform.claude.com/docs/id/release-notes/system-prompts		0.7
platform	https://platform.claude.com/docs/id/resources/overview		0.9
platform	https://platform.claude.com/docs/id/test-and-evaluate/develop-tests		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/eval-tool		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/increase-consistency		0.7
